qid,label,tok_title
Q154136,unpa jan,
Q8087,sona pi sijelo ijo,sona pi sijelo ijo
Q5484,telo Kasipi,telo Kasipi
Q11404,poki kalama,poki kalama
Q1851,ma tomo Akanke,ma tomo Akanke
Q17451,selo sitelen,
Q9554,jan Masin Lute,jan Masin Lute
Q9061,jan Ka Ma,jan Ka Maku
Q11379,wawa,wawa
Q134635,ma tomo Satama,ma tomo Satama
Q7243,jan Totoje,jan Totoje
Q1394,jan Lasimi Lenin,jan Wasimi Lenin
Q158004,ma tomo Pijoku Sipunasi,
Q846871,lipu Wikipesija pi toki Peson,
Q13267,toki Sinala,toki Sinala
Q23430,ma tomo Ulanpata,ma tomo Ulanpata
Q5806,ma tomo Maka,ma tomo Maka
Q9166,toki Mata,toki Mata
Q495330,tomo sona Kokusakuwin,
Q615699,lipu sona linluwi,lipu sona linluwi
Q2192288,selo pi lupa unpa,
Q23038345,ijo pali pi lipu Wikipesija,
Q7747,jan Wasimi Pusin,jan Wasimi Pusin
Q41546637,jan pi kulupu Wikimesija,
Q40953,toki sewi,toki sewi
Q34981,jan Isa Asimo,jan Isa Asimo
Q79952,ma Awakalijente,ma Awakalijente
Q2599,jan Po Makani,jan Po Makani
Q276,utala Elowison,utala Elowison
Q2067315,tomo sona suli pi ma tomo Kajali,
Q3884,kulupu Amason,kulupu Amason
Q9581,nasin Konpusi,nasin Konpusi
Q154,telo nasa,telo nasa
Q8094,kon tawa,kon tawa
Q1714828,jan alasa,
Q25433,toki Patosi,toki Patesi
Q27001,ma tomo Masin,ma tomo Masin
Q5673,jan An Ketan Anasan,jan An Ketan Anasan
Q39061,poka open pi open suno,nasin pi soweli lete
Q104731,ma tomo Kosu pi ma Posuka suli,
Q49297,kulupu:kulupu nanpa wan lon ma Mewika,kulupu:kulupu nanpa wan lon ma Mewika
Q40885,ma Alakowa,ma Alakowa
Q9420,pilin insa,pilin insa
Q18616576,kule lon lipu Wikinanpa,
Q40780,ma Aki,ma Aki
Q1251441,jan lawa,jan lawa
Q23883,telo suli moli,telo suli moli
Q1071918,lipu Wikipesija pi toki Asitulija,
Q34754,ma Somalima,ma Somalilan
Q802,ma tomo Nowe Son,
Q7269,nasin lawa mama,nasin lawa mama
Q92689,ma tomo Sopo,
Q131309,mani Seke sin,mani Seke sin
Q13275,toki Somalija,toki Somalija
Q147934,ma tomo Jelenja Kula,
Q11348,pali nanpa,pali nanpa
Q3757,ma Sowa,ma lili Sawa
Q202,tu tu,tu tu
Q19809,tenpo kama pi jan Jesu,tenpo kama pi jan Jesu
Q713,ijo lili nanpa 21,ijo lili nanpa 21
Q3196,kon seli suno,kon seli suno
Q2727213,lanpan,lanpan
Q721822,musi Pokemon Lupi en musi Pokemon Sapaja,musi Pokemon Lupi en musi Pokemon Sapaja
Q578,tenpo sike ale,tenpo sike ale
Q817393,jan pimeja,jan pimeja
Q8091,nasin lawa nimi,nasin lawa nimi
Q1313,tenpo seli,tenpo seli
Q11378,jan sewi Siwa,jan sewi Siwa
Q43600,jan Matejo,
Q93189,sike mama moku,
Q285783,wan nasin,wan nasin
Q1203,jan Son Lenan,jan Son Lenan
Q11344,kule insa pi wan lili awen,kule insa pi wan lili awen
Q776,ma Ute suli,
Q7378,soweli pi nena linja,soweli pi nena linja
Q925,ijo lili nanpa 80,kiwen Mani telo
Q5592,jan Mikelanselo,jan Mikelanselo
Q13233,suwi lete,suwi lete
Q855270,nasin sewi Elena,nasin sewi Elena
Q263,lipu Wikitan,lipu Wikiso
Q134750,nasin telo Sanlokan,nasin telo Sanlokan
Q44676,toki Inli pi ma Kanata,
Q169031,len luka,
Q15807,noka,
Q696,ijo lili nanpa 18,ijo lili nanpa 18
Q15124,ma lili Posano,
Q5777,ma Ekematula,ma Ekematula
Q907112,ma Pinesowi,ma Pinesowi
Q3579,ma tomo Talapulusi,ma tomo Talapulusi
Q123511,ma tomo Kuson,
Q1171,ma lili Koni,ma kipisi Koni
Q236083,ma tomo Suwaki,
Q33239,toki Sinupowanon,toki Sinupuwanon
Q170314,utala nanpa tu lon ma Sonko en ma Nijon,utala nanpa tu lon ma Sonko en ma Nijon
Q16289,ma lili Tento,
Q454,utala ala,utala ala
Q9068,jan Ote,
Q13122,ma tomo Tentemonte,ma tomo Tentemonte
Q654,ijo lili nanpa 10,ijo lili nanpa 10
Q1890,ma kipisi Pankulu,ma kipisi Pankulu
Q1377111,ko kiwen pi selo nena,
Q8192,nasin sitelen,sitelen toki
Q47433,lipu mani,lipu mani
Q352,jan Ato Ita,jan Ato Ita
Q11012,ilo jan,ilo jan
Q1154741,lipu Wikipesija pi toki Kuli,
Q62868,ma tomo Kosalin,
Q36451,toki Mawi,toki Majoli
Q1447,ma Puja,
Q5187,ma Nosiso,ma Nosiso
Q8078,sona pi alasa lon,sona pi alasa lon
Q1067,jan Tante,jan Tante
Q17278,sike,sike supa
Q38882,telo suli Sileno,
Q1744,jan Matona,jan Matona
Q31354462,ma Asuwa,
Q575,tenpo pimeja,tenpo pimeja
Q2684,ma tomo Wasimi,ma tomo Wasimi
Q11756,tenpo pi sitelen ala,tenpo pi sitelen ala
Q22656,telo pimeja pi pali seli,telo pimeja pi pali seli
Q35132,toki Ami,
Q2465832,ma sona,ma sona
Q4169,pimeja mun,pimeja mun
Q61309,ma Kolima,ma Kolima
Q12748,poki wawa pi ijo moli,poki wawa pi ijo moli
Q430024,oko jan,
Q145972,ma tomo Samo,
Q190,sewi,mama sewi
Q315,toki,toki
Q2214,ma tomo Piko,ma tomo Piko
Q2449503,mije tonsi,mije tonsi
Q1758757,tenpo monsi pi kiwen mani laso,tenpo monsi pi kiwen mani laso
Q208045,jelo kiwen,
Q29507,toki Atulanu,toki Atulija
Q91,jan Epejan Linkon,jan Epajan Linkon
Q41726,kulupu Pimeson,kulupu Pimeson
Q49622,tenpo sike nanpa 2023,tenpo sike nanpa 2023
Q7559,akesi suli tan musi,akesi suli tan musi
Q22679,nasin sewi Pawa,nasin sewi Pawa
Q9430,telo suli,
Q859,jan Paton,jan Paton
Q33350,toki Nosi,
Q44015,jan Jowane,
Q27611,ma Amelika insa,ma Amelika insa
Q18674606,kili loje suwi,kili loje suwi
Q1026,jan Posuka,
Q35323,kulupu jan Alapi,kulupu jan Alapi
Q40867,ijo moli ike,
Q7565,mama mije,
Q387396,ma tomo Sinisa,
Q1268,jan Peteki Sopan,
Q1438,ma Kanpanja,
Q34271,toki Po,toki Po
Q171,nasin Wiki,nasin Wiki
Q33742,toki pi toki sin ala,
Q8007,jan Pankin Osewe,jan Penkin Osewe
Q10014,ma tomo Kanpen,
Q7364,lukin,lukin
Q47223,jan li sike e suno,jan li sike e suno
Q468756,ma lon poka telo,ma lon poka telo
Q9441,jan sewi Sitata,jan Puta
Q8183,kalama lili,kalama toki lili
Q93346,kulupu Seme,kulupu Seme
Q327,ma Peson,
Q3257809,laso loje,
Q7226,jan Sewan Taka,meli sewi San
Q251868,tenpo Alowin,tenpo Alowin
Q5586,jan Okusi,jan Okusi
Q1525,wan nasin sike,wan nasin sike
Q7950,tawa ma,tawa ma
Q82946,sitelen Katakana,sitelen Katakana
Q7186,jan Mali Kuli,jan Malija Kili
Q12321,toki pi nasin lukin sama tu,toki pi nasin lukin sama tu
Q1768,jan Ela Pisewa,
Q3995,ma Esuka,ma Esuka pi ma Epanja
Q1960,ma tomo Talesalan,ma tomo Talesalan
Q184963,tenpo pi kulupu lawa Eto,tenpo pi kulupu lawa Eto
Q188492,jan Se Mapalen,jan Se Mapalen
Q38060,ma Kalija,ma Kalija
Q595094,meli pi mama sama,
Q9235758,mama mama meli,
Q9314,toki Kalike,toki Kalike
Q33772,jan Tu Pu,jan Tu Pu
Q1250,ma Pijuli Wenesija Sulija,
Q65317,jan Kopi Nele,
Q192015,sitelen Jukijo!,sitelen Jukijo!
Q48199,kulupu jan Sami,kulupu jan Sami
Q7239,ijo wile,ijo wile
Q200731,ma tomo Totoli,ma tomo Totoli
Q1467,ma tomo Sepu,ma tomo Sepu
Q15862,kulupu Kuwin,kulupu Kuwin
Q45382,lanpan lawa,jan li anpa e lawa kepeken utala
Q40130,ma Amapa,ma Amapa
Q7174,nasin lawa pi jan ale,nasin lawa pi jan ale
Q47088295,meli mute,
Q23806,nanpa 10,nanpa 10
Q23488,nanpa 6,nanpa 6
Q10806,utala pi tenpo suno nanpa 11 pi tenpo mun nanpa 9,utala pi tenpo suno nanpa 11 pi tenpo mun nanpa 9
Q9255,toki Kilisa,
Q66485,ma tomo Sajepu,ma tomo Sajepu
Q189288,ma Stratford-upon-Avon,
Q1270,kulupu nena Penina,kulupu nena Penina
Q58680,toki Pato,
Q324,mun Ulanu,mun Ulanu
Q18288162,ma lili Tolino,
Q203992,ilo musi Kemu Powi Kala,ilo musi Kemu Powi Kala
Q37701,ma tomo Punponten,
Q11368,ilo Juni,ilo Juni
Q875631,lipu Wikipesija pi toki Alan,
Q33965,toki Santali,
Q23355,nanpa 8,nanpa 8
Q36678,pini suno pi nasin telo Utun,pini suno pi nasin telo Utun
Q43669,jan Toma,
Q121439,kijetesantakalu,
Q28244,toki Amalinja,
Q1780398,jan Upu Kiteson,jan Upu Kiteson
Q7937,kon ma,kon ma
Q238499,lipu pi toki Epanja,lipu pi toki Epanja
Q10134,toki Sinan,toki Sinan
Q9205,toki Kama,
Q110011,ma tomo Kolope,
Q104526,telo seli kasi linja kon,telo seli kasi linja kon
Q5930,sitelen tawa Pamilika,sitelen tawa Pamilika
Q486860,ma tomo Mantanju,
Q1104069,mani Tala pi ma Kanata,mani Tala pi ma Kanata
Q11563,nanpa,nanpa
Q837346,musi Pokemon Kin en musi Pokemon Pin,musi Pokemon Kin en musi Pokemon Pin
Q559173,nasin Pewesi pi sitelen Lasina,
Q868,jan Alitotele,jan Alitotele
Q56426,toki Alapi pi ma Malipe,
Q43783,ma Sesipi,ma Sesipi
Q48249,utala pi ma Pokulan,utala pi ma Pokulan
Q486877,ma tomo Sapen,ma tomo Sapen
Q4649,jan sewi Jupite,jan sewi Jupite
Q79894,sitelen nena Paja,sitelen nena Paja
Q1222,ma Wale Tasota,ma Waletasota
Q9696,jan Son Kenisi,jan Son Kenisi
Q1886349,sitelen esun,
Q544,kulupu mun mi,kulupu mun mi
Q36161,kulupu,kulupu (sona nanpa)
Q12132,nasin pi tenpo suno,nasin pi tenpo suno
Q19108,nanpa 9,nanpa 9
Q25326,soweli pi sijelo ko,soweli pi sijelo ko
Q186516,len ma,len ma
Q170208,kulupu sewi Kuweka,kulupu sewi Kuweka
Q36747,kulupu jan nanpa wan pi ma Amelika,kulupu jan nanpa wan pi ma Amelika
Q844482,moli,
Q14549,toki Sukosi,toki Lalen
Q5413,nasin telo Jansi,nasin telo Jansi
Q38076,kulupu Matana,kulupu Matana
Q8442,jan Oto pi kulupu Pima,
Q1284,ma Apuso,
Q7322,jan Kitopa Kulunpu,jan Kitopa Kulunpu
Q164,leko supa pona,leko supa pona
Q193,mun Satunu,mun Satunu
Q34228,toki luka,toki luka
Q107094,ma tomo Lenpi,
Q48403,ma tomo Anlisa,ma tomo Anlisa
Q1444686,lipu Wikipesija pi toki Sukosi,
Q16288,ma lili Tapani,
Q5415,sitelen tawa Soweli Lili Mi,sitelen tawa Soweli Lili Mi
Q1001,jan Kansi,jan Kansi
Q36133,ko ma,ko ma
Q33348,toki Sawasi,
Q132911,tomo tawa sewi,tomo tawa sewi
Q826048,ma tomo Wasinwen,
Q195,suwi pimeja,suwi pimeja
Q161428,nasin sitelen Katelo,
Q486459,ma tomo Epanwi,ma tomo Epanwi
Q36101,soweli suwi lape pi kasi suli,soweli suwi lape pi kasi suli
Q12551,utala pi tenpo sike ale,utala pi tenpo sike ale
Q231318,ma tomo Sokopalu,ma tomo Sokopalu
Q1256,ma Likulija,
Q11642,ko kiwen,ko kiwen
Q855,jan Jose Talin,jan Josi Salin
Q15091,ma lili Kunejo,
Q36977,nanpa 12,nanpa 12
Q339,mun Puto,mun Puto
Q23334,ma Akesija,
Q209779,ma tomo Sakamijala,ma tomo Sakamijala
Q351,ma Jeloson,ma Jeloson
Q634,mun tawa,mun tawa
Q10856,kulupu Columbidae,
Q75687,ilo Makinto,ilo Makinto
Q208826,suli sewi,
Q3436689,toki luka Pasiju,
Q160894,jan pi ma Epanja,
Q16137,ma lili Pekamo,
Q48332,sitelen Ilakana,sitelen Ilakana
Q651641,ijo #1 li ijo #2 e ijo #3,
Q7310,nasin Nasi,nasin Nasi
Q7207,jan Elisape nanpa wan pi ma Inli,
Q1162,ma lili Alunasa,ma kipisi Alunasa
Q13199,toki Lumansi,toki Lomanse
Q13276,pan suwi,pan suwi
Q189760,jan li pana e wile pi jan lawa,jan li pana e wile pi jan lawa
Q23427,ma Ilison seli,ma Ilison seli
Q147235,"sitelen tawa ""nasin seme la mi tawa jan mama meli sina""","sitelen tawa ""nasin seme la mi tawa jan mama meli sina"""
Q8023,jan Neson Mantela,jan Neson Mantela
Q1263,ma Emilija Lomanja,
Q8409,jan Alekanto pi ma Maketonija,jan Alekanto suli
Q11663,sijelo pi kon ma,sijelo pi kon ma
Q33997,toki Sinsi,
Q82383,anpa palisa,
Q2695156,mije pi soweli waso,mije pi soweli waso
Q42775,jan Soni Ka,jan Soni Ka
Q383850,ma tomo Litowe,ma tomo Litowe
Q10179,toki Sulu,
Q3492,ma telo Sumata,ma lili Sumata
Q20084080,ilo QuickStatements,
Q42365,toki Inli majuna,toki Inli majuna
Q40171,soweli Nejanteta,soweli Nejanteta
Q450675,jan Pansiku,jan Pansiku
Q457334,ma tomo Manten,
Q8016,jan Winson Saso,
Q52389,mani namako esun,mani namako esun
Q134560,len linja sijelo,len linja sijelo
Q19829125,weka,weka
Q177625,kon pilin pi wawa suno,kon pi wawa suno
Q38095,ma Kalapako,ma Kalapako
Q3169,mun Kanimi,mun Kanimi
Q5389,musi utala Olinpi,musi utala Olinpi
Q5218,toki Kisuwa,toki Kisuwa
Q2042,jan Sa Te Ko,
Q8275,lipu Ilija,lipu Ilija
Q189125,tonsi,tonsi
Q9415,pilin jan,pilin jan
Q234184,ma tomo Ken,
Q19828980,Isan,
Q42000,ma Tawisi,ma Tawisi
Q7184,kulupu ma utala pi telo Alansi lete,kulupu ma utala pi telo Alansi lete
Q503,kili palisa,kili palisa
Q23366230,ma Senewe,
Q2165236,ale,ale
Q2216236,waso mije Gallus gallus domesticus,
Q14978,tomo tawa telo li pakala e kiwen lete,tomo tawa telo li pakala e kiwen lete
Q27496,ma Elopa pi pini suno,ma Elopa pi pini suno
Q1136,lipu Wesi,ilo Wesi
Q39099,mani Juwan,mani Juwan
Q771405,ma Asija seli,ma Asija seli
Q960,ma Tuwa,ma Tuwa
Q12802,ilo utala wawa,ilo utala wawa
Q26876,jan Tela Suwi,jan Tela Suwi
Q6610,ma Kokusi,ma tomo Kokusi
Q1048,jan Juliju Kasa,jan Juliju Kesali
Q8465,utala insa,utala insa
Q33215,toki sin,toki sin
Q47492,ma tomo Kasa,ma tomo Kasa
Q9228,toki Mijama,toki Mijama
Q184238,kulupu Pamilija pi kala Samon,kulupu Pamilija pi kala Samon
Q1473,ma tomo Tapu,ma tomo Tapu
Q892,jan Tokin,jan Tokin
Q12557,ma suli Monko,ma suli Monko
Q70899,jan Atan,
Q223341,musi League of Legends,musi League of Legends
Q9598,nasin To,nasin To
Q123213,mani Seloti pi ma Posuka,mani Seloti pi ma Posuka
Q16144,ma lili Pesa,
Q79817,kasi nasa,kasi nasa
Q367,lipu Wikipuku,
Q18813,lipu toki sin,lipu toki sin
Q13201,toki Lomani,toki Lomani
Q11812,jan Tama Sepasan,jan Toma Sepison
Q154425,palisa noka,palisa noka
Q532822,tomo sona suli pi ma tomo Sasali,
Q213467,ma kipisi Pali,
Q79782,tawa,
Q319,mun Jupite,mun Jupite
Q373,lipu Wikiwajasa,lipu Wikiwajasi
Q42165,monsi,
Q37495,telo suli Jonjo,
Q9077,jan Mose,jan Mose
Q9191,jan Kene Teka,jan Kene Teka
Q1148240,lipu Wikipesija pi toki Jolupa,
Q6691,jan Omelo,jan Omelo
Q242488,mije li olin e mije la musi,
Q428,lipu sewi Kulan,lipu sewi Kulan
Q8081,kon wawa lili pi tawa sike,kon wawa lili pi tawa sike
Q193559,kulupu Walu,kulupu Walu
Q42962,telo ko,telo ko
Q10304982,jan Sawi Posonalu,jan Sawi Posonalu
Q1458,ma Kalapija,
Q179294,mije pi palisa unpa ala,mije pi palisa unpa ala
Q7033959,kulupu toki Ju,kulupu toki Ju
Q40203,tenpo kiwen sinpin,tenpo kiwen sinpin
Q5682,jan Mike Te Sewante,jan Mike Te Sewante
Q41408,jan Loka,
Q7363,nena,nena kon
Q33146,kulupu toki Antu,
Q18220903,nimi Jan,
Q3044,jan Kalu suli,jan Kalu suli
Q214164,ma tomo Pelu,ma tomo Pelu
Q80908,ma Kanpese,ma Kanpese
Q21480300,moli suli kepeken ilo pana pi sike lili,
Q9184,lipu Pelesi,lipu Pelesi
Q380,kulupu Meta,
Q15332375,sewi,sewi
Q321,nasin mun walo,nasin mun walo
Q16617922,lipu Ekisanta,lipu Ekisanta
Q15083,soweli pi lawa sewi,soweli pi lawa sewi
Q815628,nasin sewi Pon,nasin sewi Pon
Q637137,musi Pokemon Aka en musi Pokemon Mitoli,musi Pokemon We en musi Pokemon Pu
Q9215,jan Simun Po,
Q209,leko supa,leko supa
Q51576574,ma lon poka pi telo Mesitelane,
Q5779,ma tomo Ase,ma tomo Ase
Q243,tomo Epe,tomo suli Epe
Q1844,ma tomo Patu,ma tomo Patu
Q320568,meli li olin e meli la musi,
Q539808,ijo #1 li ijo #3 e ijo #2,
Q935,jan Isa Nuton,jan Asa Nijuton
Q184439,toki jaki,toki jaki
Q6223,nasin pi palisa mute,nasin pi palisa mute
Q12379,jan Malijo,
Q7362,kute,kute
Q9635,uta,uta
Q42735,ma tomo Olinpija,ma tomo Olinpija
Q11035,ilo toki,ilo toki
Q9358,jan Pisi Nise,jan Piki Nise
Q37610,jan Pen-Kulijon,jan Pen-Kulijon
Q6279,jan So Paten,jan So Paten
Q84048850,jan mije,
Q34787,jan Pelike Enke,jan Pelike Enke
Q12837,ma Ipelija,ma Ipelija
Q4803535,musi pi jan Malijo,musi pi jan Malijo
Q7881,kiwen sijelo,kiwen sijelo
Q108672,ma tomo Tonpopa Kunisa,
Q11438,kiwen,kiwen
Q1279,ma Make,
Q123480,ma pi telo ala,ma lon poka telo ala
Q5296,lipu open pi lipu Wikimesija,lipu open
Q4951156,ma Sisilija,
Q9614,palisa uta,
Q1111,wawa suno lon ijo lili,kule wawa sewi
Q11977,ma tomo Siki,
Q19848,jan Lesi Kaka,jan Lesi Kaka
Q905,jan Kaka,jan Kaka
Q695827,tenpo pini majuna,tenpo pini majuna
Q51614,ma palisa Anatolu,ma palisa Anatolu
Q6543,ma Kakasija,ma Kakasija
Q178598,nasin pi lawa lili,nasin pi lawa lili
Q9316,nasin sewi Siki,nasin sewi Siki
Q43812,lipu open ma,lipu ken la jan li ken tawa ma pi lawa ante
Q430267,ma tomo Pelinsan,ma tomo Pelinsan
Q27479,ma Elopa lete,ma Elopa lete
Q16299,ma lili Walese,
Q307,jan Kalilejo,jan Kalilejo Kalili
Q114295,tomo wawa pi ma tomo Pukusima,tomo wawa pi ma tomo Pukusima
Q28026,toki Akan,
Q41470,ma Kuli,
Q2643,jan So Awison,jan So Awison
Q370,lipu Wikiwesisi,
Q11432,kon,kon (sona ijo)
Q36846,toki pona,toki pona
Q9267,toki Sikimen,
Q9081,sona,sona
Q11461,kalama,kalama
Q82367,ma Tukola,
Q320964,ma tomo Jonako,ma tomo Jonako
Q9312,jan Imanuwe Kan,jan Imanwe Kan
Q131347,ma lili Owaju,ma lili Owaju
Q1169,telo suli Misikan,telo suli Misikan
Q7314,jan Iko Tawinki,jan Iko Tawinki
Q13649,ma tomo Nukolo,ma tomo Nukolo
Q108266,kulupu jan Sine,kulupu jan Sine
Q28425,soweli waso Kilotela,soweli waso Kilotela
Q84048852,jan meli,
Q52643,sike suno,sike suno
Q7231,jan Lusa Lusenpu,
Q66121500,"sitelen tawa ""utala lon ma telo pi sitelen lape""","sitelen tawa ""utala lon ma telo pi sitelen lape"""
Q3568028,kulupu Wikimesija,
Q42388,nasin Sijon,nasin Sijon
Q40924,telo jelo,telo jelo
Q11345,toki pi sama nanpa,toki pi sama nanpa
Q635,jan Kejopata nanpa luka tu,
Q3123,mun Ijo,mun Ijo
Q20716,kulupu esun Sanson,kulupu esun Sanson
Q12512,tomo sewi pi jan sewi Petu,tomo sewi pi jan sewi Petu
Q68740,ma lili Awawi,ma lili Awawi
Q32724,toki Weneto,
Q34969,jan Pensamin Pankin,jan Pensamin Pankin
Q48938223,ilo Sito,ilo Towin
Q41599,ma tomo Sinojuse,
Q524158,kon Kami,kon Kami
Q1280,ma Unpija,
Q11934,soweli Miki,soweli Miki
Q35224,toki Ito,toki Ito
Q5167679,kipisi pi ma Sesesele,kipisi pi ma Sesesele
Q337547,nasin sewi pi ma Loma pi tenpo pini,nasin sewi pi ma Loma pi tenpo pini
Q82732,jan Eneja,jan Eneja
Q28803,sinpin pan moku,sinpin pan moku
Q9659,sitelen A,sitelen A
Q16231,ma lili Pawija,
Q5684,ma tomo Papilin,ma tomo Papilin
Q3,lon,
Q1405,jan Akutu,jan Akutu
Q16161,ma lili Komo,
Q8027,jan Masin Luta Kin lili,jan Maten Lute Kin lili
Q9235,jan Eke,jan Eke
Q207961,sijelo,sijelo
Q13630,ma tomo Opija,ma tomo Opija
Q41960,kijetesantakalu loje,kijetesantakalu loje
Q5107,ma suli,
Q15097,ma lili Alesansija,
Q5873,unpa,unpa
Q25355,toki Kalalinuna,
Q9364,jan San-Po Sate,
Q560,ijo lili nanpa 2,ijo noka nanpa 2
Q1398,jan Wekiliju,jan Wekiliju
Q1579,jan sewi Kanesa,jan sewi Kanesa
Q21834,soweli Didelphidae,soweli Didelphidae
Q17175310,tenpo insa pi kiwen mani laso,tenpo insa pi kiwen mani laso
Q47231,jan Otesiju,jan Osiseju
Q34132,palisa tomo sike,palisa tomo sike
Q12507,sike,sike tomo
Q7566,mama,mama
Q18288160,ma lili Loma,
Q34299,toki Saka,toki Saka
Q5776,ma tomo Palan,ma tomo Palan
Q25289,toki Keno,toki Kenu
Q7296,nena Kilimansalo,nena Kilimansalo
Q9406,monsuta jan moli,monsuta jan moli
Q49619,tenpo sike nanpa 2024,tenpo sike nanpa 2024
Q19821,selo pi poka tu wan,nena supa
Q133132,kulupu pi ma tomo Paki (tenpo pini),kulupu pi ma tomo Paki (tenpo pini)
Q369,lipu Wikikoto,
Q2767140,kulupu lawa pi ma Palata,
Q1144326,jan Juli Okanesijan,jan Juli Okanesijan
Q10987,ko suwi pipi,ko suwi pipi
Q207316,toki ilo Luwa,toki ilo Luwa
Q54180,ma Pomose,ma Pomose
Q27509,ma Elopa insa,ma Elopa insa
Q16162,ma lili Kosensa,
Q648810,ma tomo Kelu,ma tomo Kelu
Q40185,lipu Siwina Komesija,lipu Siwina Komesija
Q619,jan Nikola Kopenike,
Q192692,sitelen lape monsuta,sitelen lape monsuta
Q5401,ma Elasija,ma Elasija
Q743252,jan Oma Jaki,jan Oma Jaki
Q16502,ale,
Q1237,ma Tensino Ato Asite,ma Tensino Ato Asite
Q477232,ma tomo Atope,ma tomo Atope
Q9279,ma tomo Panta Seli Pekawan,ma tomo Panta Seli Pekawan
Q14759,toki luka Mewika,
Q18677875,ma Nomansi,ma Nomansi
Q3250324,jan lawa nanpa tu,jan lawa nanpa tu
Q276453,monsuta,
Q564,ma anpa ike,ma anpa ike
Q126916,jan sewi Minewa,jan sewi Minewa
Q44619,pilin monsuta,monsuta
Q36322,jan Sen Osin,
Q2632,jan Winko Sa,jan Winko Sa
Q882,jan Sali Sapin,jan Sali Sapin
Q669623,toki mama Keman,toki mama Keman
Q446,sike,
Q16272,ma lili Sasali,ma kipisi Sasali
Q8276,lipu Mawapalatan,lipu Mawapalatan
Q33070,toki Pali,
Q27468,ma Elopa pi open suno,ma Elopa pi open suno
Q877517,musi sike,musi sike
Q54188,ma Pomose pini,ma Pomose pini
Q38582,nanpa 14,nanpa 14
Q13360264,pan suwi,
Q181,jan Simi We,jan Sinpo Wejo
Q37178,toki mama Palata Elopa,toki mama Palata Elopa
Q16271,ma lili Saleno,
Q271619,ma tomo Ipo,ma tomo Ipo
Q575650,toki ilo Wasi,toki ilo Wasi
Q1066,telo Kisikami,telo Kisikami
Q34670,jan Ape Kamu,jan Ape Kamu
Q9049,jan Non Sonki,jan Non Sonki
Q2151613,poka,poka
Q18657,kulupu pi sijelo wan,kulupu pi sijelo wan
Q131210,nasin telo Nisite,nasin telo Nisite
Q725719,Asi,
Q80,jan Sin Panali,jan Sin Pene-Li
Q177,pan kili pi ma Italija,pan kili pi ma Italija
Q5816,jan Ma Setun,jan Mo Seton
Q15343,soweli pi uta waso,soweli pi uta waso
Q13263,toki Juku,
Q812767,nasin sewi Sinto,nasin sewi Sinto
Q9181,jan Apakan,
Q17161,kulupu jan Lasena,kulupu jan Lasena
Q33976,toki Sasinja,toki Satu
Q332,mun Netunu,mun Netunu
Q9458,jan Muwama,jan Muwama
Q4724,jan Kopusije,jan Kopusije
Q179550,pakala pi ilo sona,pakala pi ilo sona
Q13300,toki Nawa,
Q83958,ma Maketonija,ma Maketonija majuna
Q626270,tenpo kiwen sinpin insa,tenpo kiwen sinpin insa
Q43690,ma tomo Pusa,ma tomo Pusa
Q151773,jan lawa Kontansinso nanpa tu pi ma Elena,jan lawa Kontansinso nanpa tu pi ma Elena
Q3295867,kulupu Koka Kola,kulupu Koka Kola
Q5419,nasin telo Misuwi,nasin telo Misuwi
Q6527,jan Sansaka Kuso,
Q80413,ma Nowa Sema,ma Nowajasinla
Q596044,ma tomo Modra,
Q35934,toki Intelinwa,toki Intelinwa
Q8605,jan Simon Poliwa,
Q56463,kulupu toki Sami,kulupu toki Sami
Q112863331,musi Manka,
Q96417649,musi Amanka,musi Amanka
Q17714,jan Sewen Akin,jan Siwen Okin
Q553,kiwen uta,kiwen uta
Q43274,jan lawa Sa nanpa tu wan pi ma Juke,jan lawa Sa nanpa tu wan pi ma Juke
Q3026787,toki lili li kepeken lon tenpo mute,toki lili li kepeken lon tenpo mute
Q16126,ma lii Peluno,
Q14294,telo linja Taku,telo linja Taku
Q93208,waso Imu,waso Imu
Q11380,jan sewi Winu,jan sewi Winu
Q15089,ma lili pi nasin Provincia lon ma Italija,ma lili pi nasin Provincia lon ma Italija
Q44155,tenpo kiwen insa,tenpo kiwen insa
Q42455,jan Pijoke,jan Pijoke
Q9884,sitelen D,sitelen D
Q39201,soweli tomo,soweli tomo
Q49024,tenpo pi ma ale pi sitelen tawa lon ma Wenesija,
Q410,jan Ka Sekan,jan Ka Sekan
Q9366,ilo Kuko,ilo Kuko
Q38701,nanpa 15,nanpa 15
Q17505024,kulupu tan pana pi jan tawa sewi pi kulupu lawa,
Q608,unpa,
Q156253,kipisi ma Kolunpija lon ma Wasinton,kipisi ma Kolunpija lon ma Wasinton
Q40254,nanpa 16,nanpa 16
Q43675,jan Pilipo,
Q38789,utala pi ma tomo Salinka,utala pi ma tomo Salinka
Q127216,waso alasa pi lawa walo,waso alasa pi lawa walo
Q42820,telo suli Likulija,
Q29540,toki Powaki,
Q16316,ma lili Wisensa,
Q31063,ma Jule,ma Jule
Q1452,ma Pasilikata,
Q272993,jan sewi Susano,jan sewi Susano
Q637405,nasin sitelen Tuki,nasin sitelen Tuki
Q19814,kulupu toki Loman,kulupu toki Loman
Q1779,jan Luwi Anson,jan Luwi Anson
Q16282,ma lili Sonlijo,
Q9941,sitelen O,sitelen O
Q455602,jan sewi suli Amatelasu,jan sewi suli Amatelasu
