qid,label
Q13915,musi Ekesisi
Q57448,ma Ninsa
Q8,pilin pona
Q42824,ma Matukosu
Q1207,ma Notakota
Q14317,ma tomo Uwijeju
Q1039,ma Santome en ma Pinsipe
Q41079,ma Opomonko
Q183032,ma kipisi Sojo
Q752660,nasin sewi Kantonpe
Q9934,ma tomo Iwesun
Q43332,ma tomo Ponpewi
Q861,ijo lili nanpa 31
Q25804,ma tomo Tonjen
Q8079,ilo musi Wi
Q42177,supa lape
Q876,ijo lili nanpa 34
Q5428,ma Sipi
Q8060,kulupu jan Lomani
Q769,ma Kenata
Q11194,ma tomo Salajepo
Q380933,sitelen lili pi ijo ala
Q41587,ma Koja
Q11016,ilo
Q891,ma tomo Nisinokolo
Q16520,ma tomo Pusan
Q130693,ko kiwen pi selo pi nena ala
Q34316,sitelen tawa pi jan sona Seme
Q1053,ijo lili nanpa 42
Q23387,tenpo esun
Q41705,ma Pukijen
Q6250,ma Salawi
Q47554,ma tomo Tolun
Q38872,ma Posen
Q556,kon Itosen
Q37181,jan Lula
Q1097498,lawa
Q941,ijo lili nanpa 39
Q25235,tenpo Awa
Q1815028,kiwen sike Salija Sala tan pali pona
Q695,ma telo Pela
Q16572,ma tomo Kansu
Q193622,sike kiwen tan pali pona
Q883,ma tomo Nowasipi
Q710,ma Kilipasi
Q867,ijo lili nanpa 32
Q3766,ma tomo Tamaku
Q37951,ma tomo Sapolo
Q23118,lipu nasa
Q2081526,lipu Wikipesija pi toki Opeki
Q6774,Samansa
Q1096,ijo lili nanpa 50
Q165,telo suli
Q2112,ma tomo Pilepe
Q1764,ma tomo Lekawi
Q26555,ma tomo Ete
Q1038,ijo lili nanpa 40
Q41115,ma Santakatalina
Q188947,ma kipisi Kuta
Q7188,lawa ma
Q944,sona pi tawa pi wan pi lili ale (sona lili)
Q25280,ma tomo Ewipe
Q784,ma Taminika
Q237,ma Wasikano
Q12135,ike lawa
Q1046,ijo lili nanpa 41
Q9192,toki Sonko lawa
Q43399,jan Antesa
Q6122670,toki Majoli
Q632264,Oliwija
Q1054,ijo lili nanpa 43
Q1854,ma tomo O Si Min
Q2073,ma Komi
Q23635,ma Pemuta
Q185029,musi utala pi jan wan
Q42880,ma Silo
Q1174,ma lili Alijana
Q879,ijo lili nanpa 35
Q462,sitelen Utala Mun
Q5582,jan Winsen pi ma Ko
Q3838,ma tomo Kinsasa
Q209330,ilo Intaken
Q251,toki nanpa Sawa
Q28892,nasin tenpo Isilan
Q23350,nanpa 7
Q3926,ma tomo Petolija
Q199,nanpa wan
Q12130,ma Peson
Q33767,luka
Q14565199,poka pini
Q12791,ilo utala kipisi
Q146,soweli Peli Katu
Q151,lipu Wikinimi
Q23622,lipu nimi
Q34800,ma Ujakulu
Q864,musi Pokemon
Q1760610,lipu sitelen
Q254,jan Mosa
Q130253,tenpo kiwen pi kiwen mani lon
Q33823,toki Nepali
Q6809,ma Pula
Q1052281,meli tonsi
Q692,jan Wilijan Sepija
Q11453,telo kasi (kon ante)
Q3624078,ma lawa
Q28865,toki ilo Pason
Q44679,toki Inli pi ma Oselija
Q44,telo nasa pan
Q48277,kule jan
Q25295,kulupu mama toki
Q3870,ma tomo Nalopi
Q46747,ma tomo Senta
Q535,jan Wiko Uko
Q8560590,lipu Wikipesija pi toki Nepalu
Q47574,wan ilo
Q49766,kulupu laso (ma Tosi)
Q47034,ma tomo Esupo
Q1357,pipi len
Q42722,ma Pijawi
Q5593,jan Papo Pikaso
Q1165,ma lili Pija
Q5783,ma Antalusija
Q5879,jan Kote
Q7200,jan Alesante Pusin
Q11051,toki Intusan
Q25230,ma kipisi Kenesi
Q538,ma Osejanija
Q40912,jan Pan Sinata
Q985858,I
Q895,ijo lili nanpa 37
Q4327105,Sonja
Q23485,kili pi selo mute
Q8093,kulupu Nintento
Q43463,ma tomo Potalesa
Q1897,ma tomo Kajali
Q103217,ma tomo Sensokowa
Q1554377,Ana
Q15332388,anpa
Q7560,mama meli
Q788,telo suli Asiku
Q2769157,Apike
Q36253,suli palisa
Q42362,ma Malajan
Q36986,toki Olapi
Q455,lipu sona Pitanika
Q14196,toki Apikan
Q312,kulupu Apo
Q2191,ma Leninka
Q2141,ma tomo Alipasi
Q42,jan Taka Atan
Q303,jan Ewi Peseli
Q8486,telo wawa pimeja
Q40942,ma Pelanpuku
Q13924,telo suli Asijasiko
Q26432,ma tomo Suteme
Q119158,ma Sisitupetela
Q46475,ma Wanakuwato
Q1339,jan Pa
Q142714,musi lipu
Q180,kulupu Wikimesija
Q17269,ma Po
Q798,ma tomo Asen
Q672,ma Tuwalu
Q7377,soweli pi nena mama
Q4935873,jan Matalena Anteson
Q3646,ma tomo Kasanota
Q612,ma tomo Tapaja
Q10056,ma tomo Se
Q5432,jan Pansiko Koja
Q11034,sitelen sama
Q964,lipu Wikisin
Q49740,musi Manka
Q25546,tenpo pi sin nanpa wan
Q8680,ma lawa suli Piten
Q1247,telo suli Kalipi
Q5577,jan Sawato Tali
Q1201,ma lili Salan
Q145665,kulupu jan Mansu
Q172742,ilo musi Pamikon
Q688,ijo lili nanpa 17
Q3805,ma tomo Aman
Q598,ma tomo Sesu
Q28128222,seli
Q6097,telo moku pi lipu kasi
Q989,jan Jowane Palu nanpa tu
Q37136,nanpa 11
Q8196,nasin sitelen Alapi
Q80793,ilo tenpo suno
Q1075,kule
Q6199,nasin pi lawa ala
Q23666,ma Piten suli
Q1460,ma Sisilija
Q43255,ma Kijukantunosi
Q27275,ma Asija insa
Q20826540,jan sona
Q33298,toki Pilipina
Q16666,ma tomo Lansin
Q33741,wawa linja sewi
Q722243,lipu Wikipesija pi toki Sawili
Q725,ijo lili nanpa 24
Q2998037,lipu Wikipesija pi toki Monko
Q79848,ma tomo Sasantan
Q9465,nasin pona
Q43319,ma Matukosutusu
Q208473,ma tomo Semi
Q20934,ma tomo Insen
Q82765,ma tomo Osin
Q731,ijo lili nanpa 25
Q316,olin
Q8789,sona pi lukin ala
Q36422,tenpo kiwen sin
Q785,ma kipisi Seli
Q213893,ma kipisi Sanpilan
Q11474,kiwen ko tan ko kasi en telo pimeja
Q385,ma tomo Kinja
Q1074,selo
Q7414,kulupu Sinsi
Q105084,ma tomo Kiwise
Q38088,ma Palawipa
Q76,jan Pawa Opama
Q104740,ma tomo Laton
Q9246,toki Monko
Q33837,kulupu ma lon telo
Q1299,kulupu Pito
Q79797,kulupu jan Aja
Q11422,ilo musi
Q45761,ma lili Pulan
Q2630,ma tomo Iwanowa
Q131287,ma Nala
Q9260,toki Tosiki
Q173799,musi
Q33296,ma Mulija
Q25851,soweli pi kute suli
Q43982,jan Patolomeso
Q7860,lon pi sona lon
Q10050,ma tomo Niweken
Q3070,ma tomo Sankose
Q5119,ma tomo lawa
Q898,ma tomo On
Q9303,toki Posan
Q728,ilo utala
Q513,nena ma Somolama
Q8171,nimi
Q40949,utala pi ante suli pi ma Mewika
Q25279,ma Kosu
Q17297777,jan pona
Q6225,ma Kopensi
Q706,ijo lili nanpa 20
Q11457,kasi len ko walo
Q1,ale
Q1107,sitelen tawa Anime
Q102350,ma tomo Piton
Q14185,toki Oki
Q43233,ma Epilitusantu
Q40191,ma tomo Opa
Q658,ijo lili nanpa 11
Q2519340,tomo lawa
Q650,ijo lili nanpa 9
Q13389,toki Pasiki
Q505601,ma tomo Wasena
Q28237,ma tomo Lensin
Q122922,mani Kona pi ma Sensa
Q43684,ma Enan
Q108861,kipisi ma Kin
Q80831,lipu lili pi linja wawa
Q11423,suli kiwen
Q25285,toki Tata
Q705,ma Selan
Q8495,telo mama
Q3894,ma tomo Kanpala
Q9252,toki Kasatan
Q5481,ma Tata
Q7071,jan Li Pe
Q255,jan Luwi pi ma Petowen
Q758,ijo lili nanpa 30
Q475000,esun mani pi kulupu esun tawa jan ale
Q106583,ma tomo Peko-Pawa
Q56942,ilo musi Wi U
Q1644,nasin telo Epe
Q25413,ma tomo Linsupin
Q170579,mu musi
Q92212,ma tomo Opole
Q9103,nena sike pi sinpin sijelo
Q1236807,linja pi ma ilo li tawa linja ante
Q7380,soweli Primate
Q15860072,ma Lusi en ma Ukawina li utala
Q2102,akesi linja
Q102317,ma tomo Kijese
Q5880,lupa unpa sijelo
Q3908,ma Kaliki
Q40218,tomo tawa mun
Q36963,alasa
Q9264,toki Opeki
Q42956,ma tomo Apin
Q1462,ma Sasinja
Q10861465,mije pi mama sama
Q9471,sona nasin
Q106281,ma tomo Tanu
Q1520,ma tomo Asatana
Q11425,sitelen tawa pi lon ala
Q38272,kulupu ma Piten
Q2082,ma tomo Sensan
Q2235,ma tomo Weliki Nokolo
Q703,ijo lili nanpa 19
Q674,ijo lili nanpa 15
Q569,ijo lili nanpa 4
Q41057,ma tomo Topika
Q1164,ma lili Okon
Q5838,ma tomo Kapu
Q105060,ma tomo Sonsoje
Q1216,ma Pijemonte
Q43194,ma lili Junan
Q36350,toki Losupan
Q7272,nasin pi pali kulupu
Q670,ijo lili nanpa 14
Q510010,ma tomo Jewe
Q888,ijo lili nanpa 36
Q41187,kulupu Soni
Q18808,ma tomo Pijonjan
Q2005,toki ilo Sawesi
Q1168,ma lili Sasika
Q36870,toki mama
Q1035,jan Sa Tawin
Q37141,nanpa 13
Q7792,ma Sakalin
Q23114,jan Lu Sin
Q179461,lipu sewi
Q15174,ma tomo Sensen
Q43235,ma Kontonija
Q42508,ma Kokama
Q11471,tenpo
Q23681,ma Kiposi lete
Q13629,ma tomo Sasali
Q68,ilo sona
Q3934,ma Asitulija
Q106039,jan pi nasin sewi Kolisu
Q270952,lete
Q23,jan Sosi Wasinton
Q12121,ma lili Lusen
Q1653,nasin telo Tona
Q189710,ma kipisi Salano
Q2500621,mama mama mama mije
Q1210,ma Lonpasija
Q106274,ma tomo Lenkisa
Q35197,ilo jasima
Q9682,jan lawa Elisepe nanpa tu
Q1197646,nasin sitelen I
Q43695,ma Tokansin
Q937,jan Ape Ansan
Q46862,ma lili Upe
Q47088292,mije mute
Q104720,ma tomo Selona Kula
Q104725,ma tomo Posuku
Q127043,ma tomo Kamisi Patenkisen
Q36368,toki Kuli
Q2981,tomo sewi Notatan pi ma tomo Paki
Q207,jan So Waka Pu
Q104712,ma tomo Epon
Q12138,nasin tenpo Kekoli
Q192807,ma tomo Lamatakan
Q29401,toki Osomija
Q36495,toki Panlan
Q568,ijo lili nanpa 3
Q174691,ma tomo Sisujoka
Q170616,ma tomo Sipa
Q180453,jan Toli Patan
Q276535,kulupu utala pi ma Nijon
Q682,ijo lili nanpa 16
Q36730,toki Tuki pi ma Osumanli
Q8704,jan Wa Sini
Q11002,ko kiwen suwi
Q376,ilo tenpo
Q48270,tonsi
Q1475,ma tomo Keson
Q33549,toki Sowa
Q8332,kulupu soweli Upe Upe
Q15028,kulupu ISO
Q83279,ko Popu pi len noka leko
Q7253,ma tomo Patan
Q187456,tomo pi telo nasa
Q584105,musi kalama
Q18498,soweli alasa pi walo pimeja
Q52842,ma tomo Kali
Q5383,jan Tewi Powi
Q169134,ma tomo Nala
Q1305,ma tomo Wakeninen
Q184943,nimi nasin
Q41228,poka pini pi open suno
Q306626,toki Tosi pi ma Esalasi
Q5772,ma Musija
Q4040,ma Alakon
Q764,soko
Q156459,kipisi ma Pi pi ma Wasinton
Q13121,ma tomo Aloseta
Q11708,ma Asija seli pi open suno
Q259502,mani Tola pi ma Oselija
Q308,mun Mekuli
Q7984,ma Sukoka
Q199797,ma tomo Takoma
Q8683,ma Mewika en ma Sesesele li utala
Q722,ijo lili nanpa 23
Q45762,toki pi tenpo pini taso
Q22676,len noka anpa
Q1184,ma lili Sakan
Q14634,ma tomo Makasa
Q188096,ma kipisi Pinan
Q2831,jan Make Sason
Q1311,tenpo lete
Q133935,ma Totoli
Q762,jan Lejonato pi ma Winsi
Q42200,ma Anan
Q2927074,sitelen musi tan kulupu pi ilo sona
Q618,ijo lili nanpa 5
Q517,jan Napolejon Ponapa
Q1273,ma Tokana
Q185221,ma kipisi Malaka
Q33491,toki Awisi
Q1845,lipu Pipija
Q35120,ijo
Q103892,ma tomo Sape
Q22686,jan Tona Tan
Q7742,jan lawa Luwi nanpa luka luka tu tu
Q1282,ma Lasijo
Q5451,ma Imalaja
Q104302,ma tomo Kosu
Q134902,ma tomo Sutoku
Q49268,ma tomo Powejen
Q870,tomo tawa linja
Q1368,mani
Q1243,ma Weneto
Q1497,nasin telo Misisipi
Q12277,noka tomo sike
Q154136,unpa jan
Q8087,sona pi sijelo ijo
Q5484,telo Kasipi
Q11404,poki kalama
Q1851,ma tomo Akanke
Q17451,selo sitelen
Q9554,jan Masin Lute
Q9061,jan Ka Ma
Q11379,wawa
Q134635,ma tomo Satama
Q7243,jan Totoje
Q1394,jan Lasimi Lenin
Q158004,ma tomo Pijoku Sipunasi
Q846871,lipu Wikipesija pi toki Peson
Q13267,toki Sinala
Q23430,ma tomo Ulanpata
Q5806,ma tomo Maka
Q9166,toki Mata
Q495330,tomo sona Kokusakuwin
Q615699,lipu sona linluwi
Q2192288,selo pi lupa unpa
Q23038345,ijo pali pi lipu Wikipesija
Q7747,jan Wasimi Pusin
Q41546637,jan pi kulupu Wikimesija
Q40953,toki sewi
Q34981,jan Isa Asimo
Q79952,ma Awakalijente
Q2599,jan Po Makani
Q276,utala Elowison
Q2067315,tomo sona suli pi ma tomo Kajali
Q3884,kulupu Amason
Q9581,nasin Konpusi
Q154,telo nasa
Q8094,kon tawa
Q1714828,jan alasa
Q25433,toki Patosi
Q27001,ma tomo Masin
Q5673,jan An Ketan Anasan
Q39061,poka open pi open suno
Q104731,ma tomo Kosu pi ma Posuka suli
Q49297,kulupu:kulupu nanpa wan lon ma Mewika
Q40885,ma Alakowa
Q9420,pilin insa
Q18616576,kule lon lipu Wikinanpa
Q40780,ma Aki
Q1251441,jan lawa
Q23883,telo suli moli
Q1071918,lipu Wikipesija pi toki Asitulija
Q34754,ma Somalima
Q802,ma tomo Nowe Son
Q7269,nasin lawa mama
Q92689,ma tomo Sopo
Q131309,mani Seke sin
Q13275,toki Somalija
Q147934,ma tomo Jelenja Kula
Q11348,pali nanpa
Q3757,ma Sowa
Q202,tu tu
Q19809,tenpo kama pi jan Jesu
Q713,ijo lili nanpa 21
Q3196,kon seli suno
Q2727213,lanpan
Q721822,musi Pokemon Lupi en musi Pokemon Sapaja
Q578,tenpo sike ale
Q817393,jan pimeja
Q8091,nasin lawa nimi
Q1313,tenpo seli
Q11378,jan sewi Siwa
Q43600,jan Matejo
Q93189,sike mama moku
Q285783,wan nasin
Q1203,jan Son Lenan
Q11344,kule insa pi wan lili awen
Q776,ma Ute suli
Q7378,soweli pi nena linja
Q925,ijo lili nanpa 80
Q5592,jan Mikelanselo
Q13233,suwi lete
Q855270,nasin sewi Elena
Q263,lipu Wikitan
Q134750,nasin telo Sanlokan
Q44676,toki Inli pi ma Kanata
Q169031,len luka
Q15807,noka
Q696,ijo lili nanpa 18
Q15124,ma lili Posano
Q5777,ma Ekematula
Q907112,ma Pinesowi
Q3579,ma tomo Talapulusi
Q123511,ma tomo Kuson
Q1171,ma lili Koni
Q236083,ma tomo Suwaki
Q33239,toki Sinupowanon
Q170314,utala nanpa tu lon ma Sonko en ma Nijon
Q16289,ma lili Tento
Q454,utala ala
Q9068,jan Ote
Q13122,ma tomo Tentemonte
Q654,ijo lili nanpa 10
Q1890,ma kipisi Pankulu
Q1377111,ko kiwen pi selo nena
Q8192,nasin sitelen
Q47433,lipu mani
Q352,jan Ato Ita
Q11012,ilo jan
Q1154741,lipu Wikipesija pi toki Kuli
Q62868,ma tomo Kosalin
Q36451,toki Mawi
Q1447,ma Puja
Q5187,ma Nosiso
Q8078,sona pi alasa lon
Q1067,jan Tante
Q17278,sike
Q38882,telo suli Sileno
Q1744,jan Matona
Q31354462,ma Asuwa
Q575,tenpo pimeja
Q2684,ma tomo Wasimi
Q11756,tenpo pi sitelen ala
Q22656,telo pimeja pi pali seli
Q35132,toki Ami
Q2465832,ma sona
Q4169,pimeja mun
Q61309,ma Kolima
Q12748,poki wawa pi ijo moli
Q430024,oko jan
Q145972,ma tomo Samo
Q190,sewi
Q315,toki
Q2214,ma tomo Piko
Q2449503,mije tonsi
Q1758757,tenpo monsi pi kiwen mani laso
Q208045,jelo kiwen
Q29507,toki Atulanu
Q91,jan Epejan Linkon
Q41726,kulupu Pimeson
Q49622,tenpo sike nanpa 2023
Q7559,akesi suli tan musi
Q22679,nasin sewi Pawa
Q9430,telo suli
Q859,jan Paton
Q33350,toki Nosi
Q44015,jan Jowane
Q27611,ma Amelika insa
Q18674606,kili loje suwi
Q1026,jan Posuka
Q35323,kulupu jan Alapi
Q40867,ijo moli ike
Q7565,mama mije
Q387396,ma tomo Sinisa
Q1268,jan Peteki Sopan
Q1438,ma Kanpanja
Q34271,toki Po
Q171,nasin Wiki
Q33742,toki pi toki sin ala
Q8007,jan Pankin Osewe
Q10014,ma tomo Kanpen
Q7364,lukin
Q47223,jan li sike e suno
Q468756,ma lon poka telo
Q9441,jan sewi Sitata
Q8183,kalama lili
Q93346,kulupu Seme
Q327,ma Peson
Q3257809,laso loje
Q7226,jan Sewan Taka
Q251868,tenpo Alowin
Q5586,jan Okusi
Q1525,wan nasin sike
Q7950,tawa ma
Q82946,sitelen Katakana
Q7186,jan Mali Kuli
Q12321,toki pi nasin lukin sama tu
Q1768,jan Ela Pisewa
Q3995,ma Esuka
Q1960,ma tomo Talesalan
Q184963,tenpo pi kulupu lawa Eto
Q188492,jan Se Mapalen
Q38060,ma Kalija
Q595094,meli pi mama sama
Q9235758,mama mama meli
Q9314,toki Kalike
Q33772,jan Tu Pu
Q1250,ma Pijuli Wenesija Sulija
Q65317,jan Kopi Nele
Q192015,sitelen Jukijo!
Q48199,kulupu jan Sami
Q7239,ijo wile
Q200731,ma tomo Totoli
Q1467,ma tomo Sepu
Q15862,kulupu Kuwin
Q45382,lanpan lawa
Q40130,ma Amapa
Q7174,nasin lawa pi jan ale
Q47088295,meli mute
Q23806,nanpa 10
Q23488,nanpa 6
Q10806,utala pi tenpo suno nanpa 11 pi tenpo mun nanpa 9
Q9255,toki Kilisa
Q66485,ma tomo Sajepu
Q189288,ma Stratford-upon-Avon
Q1270,kulupu nena Penina
Q58680,toki Pato
Q324,mun Ulanu
Q18288162,ma lili Tolino
Q203992,ilo musi Kemu Powi Kala
Q37701,ma tomo Punponten
Q11368,ilo Juni
Q875631,lipu Wikipesija pi toki Alan
Q33965,toki Santali
Q23355,nanpa 8
Q36678,pini suno pi nasin telo Utun
Q43669,jan Toma
Q121439,kijetesantakalu
Q28244,toki Amalinja
Q1780398,jan Upu Kiteson
Q7937,kon ma
Q238499,lipu pi toki Epanja
Q10134,toki Sinan
Q9205,toki Kama
Q110011,ma tomo Kolope
Q104526,telo seli kasi linja kon
Q5930,sitelen tawa Pamilika
Q486860,ma tomo Mantanju
Q1104069,mani Tala pi ma Kanata
Q11563,nanpa
Q837346,musi Pokemon Kin en musi Pokemon Pin
Q559173,nasin Pewesi pi sitelen Lasina
Q868,jan Alitotele
Q56426,toki Alapi pi ma Malipe
Q43783,ma Sesipi
Q48249,utala pi ma Pokulan
Q486877,ma tomo Sapen
Q4649,jan sewi Jupite
Q79894,sitelen nena Paja
Q1222,ma Wale Tasota
Q9696,jan Son Kenisi
Q1886349,sitelen esun
Q544,kulupu mun mi
Q36161,kulupu
Q12132,nasin pi tenpo suno
Q19108,nanpa 9
Q25326,soweli pi sijelo ko
Q186516,len ma
Q170208,kulupu sewi Kuweka
Q36747,kulupu jan nanpa wan pi ma Amelika
Q844482,moli
Q14549,toki Sukosi
Q5413,nasin telo Jansi
Q38076,kulupu Matana
Q8442,jan Oto pi kulupu Pima
Q1284,ma Apuso
Q7322,jan Kitopa Kulunpu
Q164,leko supa pona
Q193,mun Satunu
Q34228,toki luka
Q107094,ma tomo Lenpi
Q48403,ma tomo Anlisa
Q1444686,lipu Wikipesija pi toki Sukosi
Q16288,ma lili Tapani
Q5415,sitelen tawa Soweli Lili Mi
Q1001,jan Kansi
Q36133,ko ma
Q33348,toki Sawasi
Q132911,tomo tawa sewi
Q826048,ma tomo Wasinwen
Q195,suwi pimeja
Q161428,nasin sitelen Katelo
Q486459,ma tomo Epanwi
Q12551,utala pi tenpo sike ale
Q36101,soweli suwi lape pi kasi suli
Q231318,ma tomo Sokopalu
Q1256,ma Likulija
Q11642,ko kiwen
Q855,jan Jose Talin
Q15091,ma lili Kunejo
Q36977,nanpa 12
Q339,mun Puto
Q23334,ma Akesija
Q209779,ma tomo Sakamijala
Q351,ma Jeloson
Q634,mun tawa
Q10856,kulupu Columbidae
Q75687,ilo Makinto
Q208826,suli sewi
Q3436689,toki luka Pasiju
Q160894,jan pi ma Epanja
Q16137,ma lili Pekamo
Q48332,sitelen Ilakana
Q651641,ijo #1 li ijo #2 e ijo #3
Q7310,nasin Nasi
Q7207,jan Elisape nanpa wan pi ma Inli
Q1162,ma lili Alunasa
Q13199,toki Lumansi
Q13276,pan suwi
Q189760,jan li pana e wile pi jan lawa
Q23427,ma Ilison seli
Q147235,"sitelen tawa ""nasin seme la mi tawa jan mama meli sina"""
Q8023,jan Neson Mantela
Q1263,ma Emilija Lomanja
Q8409,jan Alekanto pi ma Maketonija
Q11663,sijelo pi kon ma
Q33997,toki Sinsi
Q82383,anpa palisa
Q2695156,mije pi soweli waso
Q42775,jan Soni Ka
Q383850,ma tomo Litowe
Q10179,toki Sulu
Q3492,ma telo Sumata
Q20084080,ilo QuickStatements
Q42365,toki Inli majuna
Q40171,soweli Nejanteta
Q450675,jan Pansiku
Q457334,ma tomo Manten
Q8016,jan Winson Saso
Q52389,mani namako esun
Q134560,len linja sijelo
Q19829125,weka
Q177625,kon pilin pi wawa suno
Q38095,ma Kalapako
Q3169,mun Kanimi
Q5389,musi utala Olinpi
Q5218,toki Kisuwa
Q2042,jan Sa Te Ko
Q8275,lipu Ilija
Q189125,tonsi
Q9415,pilin jan
Q234184,ma tomo Ken
Q19828980,Isan
Q42000,ma Tawisi
Q7184,kulupu ma utala pi telo Alansi lete
Q503,kili palisa
Q23366230,ma Senewe
Q2165236,ale
Q2216236,waso mije Gallus gallus domesticus
Q14978,tomo tawa telo li pakala e kiwen lete
Q27496,ma Elopa pi pini suno
Q1136,lipu Wesi
Q39099,mani Juwan
Q771405,ma Asija seli
Q960,ma Tuwa
Q12802,ilo utala wawa
Q26876,jan Tela Suwi
Q6610,ma Kokusi
Q1048,jan Juliju Kasa
Q8465,utala insa
Q33215,toki sin
Q47492,ma tomo Kasa
Q9228,toki Mijama
Q184238,kulupu Pamilija pi kala Samon
Q1473,ma tomo Tapu
Q892,jan Tokin
Q12557,ma suli Monko
Q70899,jan Atan
Q223341,musi League of Legends
Q9598,nasin To
Q123213,mani Seloti pi ma Posuka
Q16144,ma lili Pesa
Q79817,kasi nasa
Q367,lipu Wikipuku
Q18813,lipu toki sin
Q13201,toki Lomani
Q11812,jan Tama Sepasan
Q154425,palisa noka
Q532822,tomo sona suli pi ma tomo Sasali
Q213467,ma kipisi Pali
Q79782,tawa
Q319,mun Jupite
Q373,lipu Wikiwajasa
Q42165,monsi
Q37495,telo suli Jonjo
Q9077,jan Mose
Q9191,jan Kene Teka
Q1148240,lipu Wikipesija pi toki Jolupa
Q6691,jan Omelo
Q242488,mije li olin e mije la musi
Q428,lipu sewi Kulan
Q8081,kon wawa lili pi tawa sike
Q193559,kulupu Walu
Q42962,telo ko
Q10304982,jan Sawi Posonalu
Q1458,ma Kalapija
Q179294,mije pi palisa unpa ala
Q7033959,kulupu toki Ju
Q40203,tenpo kiwen sinpin
Q5682,jan Mike Te Sewante
Q41408,jan Loka
Q7363,nena
Q33146,kulupu toki Antu
Q18220903,nimi Jan
Q3044,jan Kalu suli
Q214164,ma tomo Pelu
Q80908,ma Kanpese
Q21480300,moli suli kepeken ilo pana pi sike lili
Q9184,lipu Pelesi
Q380,kulupu Meta
Q15332375,sewi
Q321,nasin mun walo
Q15083,soweli pi lawa sewi
Q16617922,lipu Ekisanta
Q815628,nasin sewi Pon
Q637137,musi Pokemon Aka en musi Pokemon Mitoli
Q9215,jan Simun Po
Q209,leko supa
Q51576574,ma lon poka pi telo Mesitelane
Q5779,ma tomo Ase
Q243,tomo Epe
Q1844,ma tomo Patu
Q320568,meli li olin e meli la musi
Q539808,ijo #1 li ijo #3 e ijo #2
Q935,jan Isa Nuton
Q184439,toki jaki
Q6223,nasin pi palisa mute
Q12379,jan Malijo
Q7362,kute
Q9635,uta
Q42735,ma tomo Olinpija
Q11035,ilo toki
Q9358,jan Pisi Nise
Q37610,jan Pen-Kulijon
Q6279,jan So Paten
Q84048850,jan mije
Q34787,jan Pelike Enke
Q12837,ma Ipelija
Q4803535,musi pi jan Malijo
Q7881,kiwen sijelo
Q108672,ma tomo Tonpopa Kunisa
Q11438,kiwen
Q1279,ma Make
Q123480,ma pi telo ala
Q5296,lipu open pi lipu Wikimesija
Q4951156,ma Sisilija
Q9614,palisa uta
Q1111,wawa suno lon ijo lili
Q11977,ma tomo Siki
Q19848,jan Lesi Kaka
Q905,jan Kaka
Q695827,tenpo pini majuna
Q51614,ma palisa Anatolu
Q6543,ma Kakasija
Q178598,nasin pi lawa lili
Q9316,nasin sewi Siki
Q43812,lipu open ma
Q430267,ma tomo Pelinsan
Q27479,ma Elopa lete
Q16299,ma lili Walese
Q307,jan Kalilejo
Q114295,tomo wawa pi ma tomo Pukusima
Q28026,toki Akan
Q41470,ma Kuli
Q2643,jan So Awison
Q370,lipu Wikiwesisi
Q11432,kon
Q36846,toki pona
Q9267,toki Sikimen
Q9081,sona
Q11461,kalama
Q82367,ma Tukola
Q320964,ma tomo Jonako
Q9312,jan Imanuwe Kan
Q131347,ma lili Owaju
Q1169,telo suli Misikan
Q7314,jan Iko Tawinki
Q13649,ma tomo Nukolo
Q108266,kulupu jan Sine
Q28425,soweli waso Kilotela
Q84048852,jan meli
Q52643,sike suno
Q7231,jan Lusa Lusenpu
Q66121500,"sitelen tawa ""utala lon ma telo pi sitelen lape"""
Q3568028,kulupu Wikimesija
Q42388,nasin Sijon
Q40924,telo jelo
Q11345,toki pi sama nanpa
Q635,jan Kejopata nanpa luka tu
Q3123,mun Ijo
Q20716,kulupu esun Sanson
Q12512,tomo sewi pi jan sewi Petu
Q68740,ma lili Awawi
Q32724,toki Weneto
Q34969,jan Pensamin Pankin
Q48938223,ilo Sito
Q41599,ma tomo Sinojuse
Q524158,kon Kami
Q1280,ma Unpija
Q11934,soweli Miki
Q35224,toki Ito
Q5167679,kipisi pi ma Sesesele
Q337547,nasin sewi pi ma Loma pi tenpo pini
Q82732,jan Eneja
Q28803,sinpin pan moku
Q9659,sitelen A
Q16231,ma lili Pawija
Q5684,ma tomo Papilin
Q3,lon
Q1405,jan Akutu
Q16161,ma lili Komo
Q8027,jan Masin Luta Kin lili
Q9235,jan Eke
Q207961,sijelo
Q13630,ma tomo Opija
Q41960,kijetesantakalu loje
Q5107,ma suli
Q15097,ma lili Alesansija
Q5873,unpa
Q25355,toki Kalalinuna
Q9364,jan San-Po Sate
Q560,ijo lili nanpa 2
Q1398,jan Wekiliju
Q1579,jan sewi Kanesa
Q21834,soweli Didelphidae
Q17175310,tenpo insa pi kiwen mani laso
Q47231,jan Otesiju
Q34132,palisa tomo sike
Q12507,sike
Q7566,mama
Q18288160,ma lili Loma
Q34299,toki Saka
Q5776,ma tomo Palan
Q25289,toki Keno
Q7296,nena Kilimansalo
Q9406,monsuta jan moli
Q49619,tenpo sike nanpa 2024
Q19821,selo pi poka tu wan
Q133132,kulupu pi ma tomo Paki (tenpo pini)
Q369,lipu Wikikoto
Q2767140,kulupu lawa pi ma Palata
Q1144326,jan Juli Okanesijan
Q10987,ko suwi pipi
Q207316,toki ilo Luwa
